date	Google Chrome	Internet Explorer	Firefox
2015 Jun 15	48.09	24.14	18.82
2015 Jun 16	48	24.19	18.96
2015 Jun 17	47.87	24.44	18.91
2015 Jun 18	48.22	23.83	19.16
2015 Jun 19	47.91	23.86	19.35
